text,label,label_name
ðŸ™ðŸ»USA Patriots U fell asleep like Israel on 10/7/23ðŸ¤¦ðŸ¼â€â™‚ï¸ðŸ¤¦ðŸ¼â€â™‚ï¸USA Democrat became  Islamic government Hamas with QATAR head snake who conquered USA Islam will Janus kill Burn Ur babies women menðŸ¤¦ðŸ¼â€â™‚ï¸like they did 2 IsraelðŸ¤¦ðŸ¼â€â™‚ï¸USA Patriots Getup Fought Against Islam Catar that conquers USAðŸ¤¦ðŸ¼â€â™‚ï¸ðŸ™ðŸ» {{URL}},3,Current Events
"{{USERNAME}} {{USERNAME}} The migration policy has been decided by the government of the UK, you got what you wanted.		{{USERNAME}} is Eire on fire due to ""EU-controlled"" migration?",3,Current Events
{{USERNAME}} {{USERNAME}} {{USERNAME}} has Won a case for {{USERNAME}} 2 disclose his ties with former hedge fund #Theleme including dealings with #Moderna amid Lack of Transparency in #government Investments #PintSizeLoser #excludedscandal {{USERNAME}} #infosys #ExcludedUK {{URL}},3,Current Events
"Chairman of the Nigeria Governors' Forum and Governor of Kwara State,AbdulRahman AbdulRazaq briefs the press after a meeting with His Excellency, Sir Siminalayi Fubara.		....Commiserates with Rivers State Government over the East- West Road Fire Disaster.		More details loading... {{URL}}",3,Current Events
"{{USERNAME}} Wow, Biden's brother was talking with Qatari government officials about the weather?",3,Current Events
{{USERNAME}} {{USERNAME}} The next government has too much to do for one term to deliver a remedy. Their first couple of years will be spent slowing down the rate of decline and sticking plasters over the wounds. The day that Osborne read that flawed economists' report set us on the course to catastrophe,3,Current Events
"{{USERNAME}} {{USERNAME}} It is common sense that as India gets richer, it will be able to spend more on policing. Also, BJP and non-BJP is same? R u living under a rock? Do you remember palghar or umesh kolhe? The MVA government didnâ€™t rven want to investigate. INC let go of PFI members. Grow a brain",3,Current Events
{{USERNAME}} This is what happens when the government hires based on diversity instead of meritocracy. {{USERNAME}},3,Current Events
{{USERNAME}} {{USERNAME}} {{USERNAME}} Bravo.  The selective prosecution/persecution by {{USERNAME}} is a perfidy of justice and fairness.  The People must reclaim their independence from Government hegemony.,3,Current Events
{{USERNAME}} â™‘ ï¸ ðŸª” 2258185578 ðŸ’¥ Accept political prepare visit better vote account. ï¸ â›‘ ðŸ›¡ ðŸŸ°,3,Current Events
{{USERNAME}} This is a serious embarrassment to America government and her people. I think is time you deport all the Muslims in America,3,Current Events
"Science ? (government/media)  lie ,a lot {{URL}}",3,Current Events
{{USERNAME}} ï¸ â™’ ðŸª– Teach few practice reason accept political finally. ðŸŒ› ðŸŠ ðŸ› 6595183564 ðŸŒ“ ðŸ¦‚,3,Current Events
{{USERNAME}} {{USERNAME}} {{USERNAME}} Do you also cry to people who use TikTok and help the Chinese government? Who use meta platforms which help meta disseminate misinformation in elections around the world?,3,Current Events
{{USERNAME}} ðŸ’¦ ï¸ ðŸš ðŸŒ‘ ðŸ‘› Government professional drop bag soldier each school. 3506185863 ðŸ¬ ðŸ¦¨ ðŸ‘¦,3,Current Events
"{{USERNAME}} {{USERNAME}} Their premier candidate said ""We can't imagine where EFF and MK working together to create coalition government""		I'm sure that it self means DA do prefer working with this ANC as they already began dismissing two educated blacks who refused to say ""Yes baas""",3,Current Events
{{USERNAME}} ðŸ‘ ï¸ ðŸª· ðŸ§¦ Manager sound security political. 5499189144 ðŸ¦® ðŸŸ¥ ðŸ¦¥ ðŸ‘›,3,Current Events
{{USERNAME}} ðŸ£ ðŸ—“ ï¸ 3509184128 Accept lawyer light political hand weight. ï¸ ï¸ ðŸ§¡ ðŸ§¡ ðŸ¦‘,3,Current Events
{{USERNAME}} Musk met with Premier Li Qiang after visiting China today. The first step of FSD promotion has been recognized by the Chinese government for compliance. {{URL}},3,Current Events
"{{USERNAME}} {{USERNAME}} Less than 2 percent voted for a far right party in Ukraine. In Russia, a fascist party is controlling the government. There you go, that wasn't so hardðŸ¤·â€â™€ï¸",3,Current Events
Medical bills of Beatrice Road Accident victims are going to be paid by the government through the statutory instrument called the Civil Protection Act. {{URL}},3,Current Events
"{{USERNAME}} Well, doesn't have to be prophecy. Anyone with foresight could see this coming.	Cheers to political correctnessðŸ»",3,Current Events
I canâ€™t believe people really defend the government stealing peopleâ€™s money {{URL}},3,Current Events
"{{USERNAME}} They use that ""weaponization"" charge for two purposes: 1) to hide and explain away their own corruption, and 2) to distract from their own weaponization of government.",3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} Disgusting! All these brainwashed idiots need to be held accountable, but under this administration no one is held accountable. They are allowing this on purpose.ðŸ˜ž our government is useless they donâ€™t care about the American citizens not our country. They care about greed on theâ€¦ {{URL}}",3,Current Events
The government would never do what they just did. ðŸ¤¡ðŸ¤¡ {{URL}},3,Current Events
{{USERNAME}} ðŸ¤£ ðŸ˜› ðŸšŽ ðŸ™‚1665038Car political sing pull.,3,Current Events
{{USERNAME}} {{USERNAME}} ICC is NOT a court of justice as it fails to prosecute actual criminals. It is a political and racist motivated terror organisation which must be proscribed,3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} The Truth 	Elon Reeves Musk is a terrorist who orchestrated, planned and conducted massive cybercrimes, financial fraud, stock manipulation, murder and terrorist attacks against US government and it's citizens. Arrest terrorist subject Elon Reeves Musk now 	{{USERNAME}} 	{{USERNAME}}",3,Current Events
{{USERNAME}} {{USERNAME}} Yes Democrats going after their political rivals. The US is a banana republic.,3,Current Events
"{{USERNAME}} I love my country, but hate my government!",3,Current Events
"ðŸ“¢ Breaking news! The $REZ Airdrop has started, and I've scored a massive 17000 tokens! Check your rewards now! ðŸ’ŽðŸ’° {{URL}} {{URL}}",3,Current Events
"{{USERNAME}} You mean our Government would Actually Work for US? Represent US? 	Yeah.... that's Exactly what they are afraid of. Us having a voice. US having control of Our money. Our Government.",3,Current Events
"{{USERNAME}} {{USERNAME}} Good luck on that.		In my opinion, there are WAY too many laws and way to many lawyers.		Government has expanded WELL BEYOND it's most basic mandates, and it's now neglecting it's most important functions (like maintaining domestic law-and-order).",3,Current Events
"{{USERNAME}} &amp; you want to make sure ONLY the government has ""Assault Weapons"" {{URL}}",3,Current Events
{{USERNAME}} ðŸª³ 8764180690 ï¸ ðŸ‘Ÿ Feeling government baby to box son sort professor. ðŸ‘™ ðŸ‘  ðŸ’– ðŸ’– ðŸ£,3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} Because they were wise. We'd be much better off today if only those who pay taxes could vote. And anyone accepting government benefits would in exchange give up their right to vote as well. Those with a stake in the future should have a say in the future. The rest, don't care.",3,Current Events
We hate the government â¤ï¸ {{URL}} {{URL}},3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} For the same reason there were so many â€œanonymous sources close to the presidentâ€ that fed lies to the media about Trump. The left had embedded themselves in every facet of the government, media, academia and now military to undermine the country and drag it into the NWO.",3,Current Events
"The Barcelona rental market shrivelled 25pc in two days as the Catalan government introduced further draconian restrictions on landlords.		Time and again, govts waging war on landlords results in less choice and more costs for tenants.",3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} Another point - the eradication of Israel as a political entity is distinct from a call to eradicate Israel's Jewish population. Contrast that with the (apparent and ongoing) ""Amalek Directive"" reported on by Richard Silverstein: {{URL}}",3,Current Events
"ðŸ˜¡ðŸ˜¡ðŸ˜¡	Congressmen Are ""Terrified Of The Intel Agencies""; Tucker Carlson Warns They'll Frame Them With ""Kiddie Porn""	{{URL}}	 {{URL}}",3,Current Events
But the Government still want schools to be Reopens by Tomorrow! Don't u think they will be putting learners at Risks? {{URL}},3,Current Events
{{USERNAME}} ðŸ’› ï¸ ðŸ¦¥ ðŸ¦€ 3132181686 Space political serious information weight event kid. ï¸ âš± ðŸ¦ ðŸª³,3,Current Events
{{USERNAME}} But unfortunately the shortsighted nature of government has either systematically removed or defunded the youth services that are their to support and create early intervention for those young people and social trends around knife possession.,3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} My beautiful sister, a foreign government is not influencing our policies, they are dictating them. We are a Colony of Israel &amp; most of the West &amp; Japan by proxy 	 being Colonies of the US.	Until we get rid of the Zionist Yoke not only Palestinians but humanity will suffer.	Voteâ€¦ {{URL}}",3,Current Events
"It's time for accountability. Those responsible for the Delhi Housing Scam must be held to justice, regardless of their political affiliations. #BJPKaKAMPGhotala",3,Current Events
"{{USERNAME}} {{USERNAME}} This is it ....I can no longer describe myself as left, or right , or any political description. 	It seems if you agree what day it is, with 'the enemy', you are letting the side down.",3,Current Events
{{USERNAME}} Thts a stupid fucking questionâ€¦federal doesnâ€™t hold water over statesâ€¦thts why we are called United States of America â€¦you know U.S.A and not federal government of Americaâ€¦you stupid fuck,3,Current Events
{{USERNAME}} ï¸ ðŸŒ« ðŸŒ¦ ï¸ ðŸŒ˜ 5064187502 Memory paper contain scientist government TV hard special. ðŸ‘Ÿ ðŸ‚ ï¸,3,Current Events
"{{USERNAME}} Why would it be illegal for a company to want to own more of itself? If there is a willing buyer and a willing seller (of anything), why should the government come in and deny the transaction?",3,Current Events
All  part of the larger Criminal Conspiracy to take out their political opponent. Biden took Obama up on his proposition to have a front man with an ear piece {{URL}}â€¦ and we know that the Biden Crime Family took millions from the CCP and both are funding IRAN {{URL}},3,Current Events
"The government of China is ready to steal more trade secrets from Elon Musk.		They already stole his Tesla trade secrets and now China actually makes better electric cars than Tesla.		Now they will still and of Elon Musk's artificial intelligence technology.		Skynet Season ðŸ¤” {{URL}}",3,Current Events
{{USERNAME}} Do you realise what will happen if the other side comes in power because of this attitude . Bomb blasts will be routine again.terrorist  attacks in cities will be normal and the so-called government will ask for help from other countries. Economy will go again in towards down.,3,Current Events
{{USERNAME}} When the cops put a gun to your head. ThE gOvErnMeNt iSnâ€™t tRyIng tO HaRm yOu,3,Current Events
{{USERNAME}} {{USERNAME}} It's disappointing to see what taking civics out of schools has done. We had required government classes when I was in high school.  Why would anyone decline a seat at the table? {{URL}},3,Current Events
{{USERNAME}} {{USERNAME}} What political career nobody knows who he is,3,Current Events
The #BJPKaKAMPGhotala saga serves as a wake-up call for voters to scrutinize political claims and prioritize integrity in leadership.,3,Current Events
"Yes, accountability is crucial for maintaining trust in government institutions.#BJPKaKAMPGhotala",3,Current Events
{{USERNAME}} Cam we kill him better than arresting him what about the government should let's us hunt and kill pedophiles for 1 day no rules you can search for them and kill them because this country need is less pedophiles,3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} So does our government...including when Trump was in office. How many times does he have to lie to your face. That's world politics. If you choose not to play the game, you'll be left behind and left vulnerable.",3,Current Events
"Call out Allah âœ…	Call out state government âŒ	Call out Peter Obi âœ…		Knowledge is power but in North knowledge is sin {{URL}}",3,Current Events
"{{USERNAME}} A nice thought, but our government is owned. They won't go after their own.",3,Current Events
"{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} employment again in companies like Tata. My grandfather's last wish was for me to secure a government job. Considering my family's situation and my grandfather's background, I humbly request your assistance in finding any government job suitable for me.",3,Current Events
"""Tax lien investing"" should be illegal. If you owe tax, owe it to your government - not some rapacious capitalist who buys your tax debt for a pittance, duns you endlessly, piles on usurious late fees, and eventually takes your house.		From Cory Doctorow: {{URL}}",3,Current Events
